"",Всего,,,,,,,из них,по видам эк,ономической
Калининградская область,"920,9","40,9","13,5","549,4","30,9","4,5","12,0","195,6","44,0","0,5"
Ленинградская область,"1 777,5","71,9","14,4","1 030,3","42,5","13,6","95,3","312,9","147,2","0,5"
Мурманская область,"1 035,0","93,7","91,7","718,9","34,9","2,9","6,2","31,1","36,4","1,2"
Новгородская область,"346,9","12,8",...2),"174,7","38,4","2,1","4,4","94,3","10,0","4,7"
Псковская область,"213,2","44,4",...2),"87,0","17,8","17,0","3,2","39,6","1,2",...2)
г. Санкт-Петербург,"14 854,1","4,3","120,4","3 839,9","564,8","55,3","590,4","7 128,6","860,0","102,7"
Южный,,,,,,,,,,
федеральный округ,"9 241,3","384,0","349,3","2 231,2","655,1","84,9","282,1","4 324,1","625,6","35,6"
Республика Адыгея,"66,9","2,4","1,3","30,7","4,4","0,4","5,4","20,9","0,6",...2)
Республика Калмыкия,"14,0","0,8",...2),"0,9","4,7","0,3","0,3","0,3","5,5",...2)
Республика Крым,"384,7","9,1","19,7","64,6","48,3","7,9","20,2","161,4","18,8","8,2"
Краснодарский край,"4 824,8","235,1","34,9","645,2","270,0","27,1","178,9","2 793,4","477,8","24,9"
Астраханская область,"357,1","4,2","253,1","11,2","39,0","3,4","18,2","15,6","8,6","0,7"
Волгоградская область,"1 208,5","39,2","10,1","668,2","99,9","13,6","19,4","302,9","36,9","0,5"
Ростовская область,"2 335,3","91,1","29,1","801,4","177,3","29,7","38,7","1 014,9","75,6","1,0"
г. Севастополь,"49,9","2,2",...2),"8,8","11,4","2,5","1,0","14,7","1,9","0,2"
Северо-Кавказский,,,,,,,,,,
федеральный округ,"1 248,6","121,2","17,3","325,9","317,6","18,8","57,2","292,6","63,1","3,6"
Республика Дагестан,"100,0","3,3","2,6","25,5","22,5","1,4","11,8","15,3","16,1","0,0"
Республика Ингушетия,"11,1","1,9","0,9","0,0","2,3","1,1","2,2","2,1",...2),...2)
Кабардино-Балкарская,,,,,,,,,,
Республика,"58,4","1,2",...2),"23,9","13,8","0,8","3,5","14,2",...2),...2)
Карачаево-Черкесская,,,,,,,,,,
Республика,"75,4","5,3",...2),"24,6","10,8","2,3","8,7","18,4","0,9","0,1"
Республика Северная,,,,,,,,,,
Осетия – Алания,"36,7","1,5",...2),"13,8","8,5","1,1","2,0","7,1","1,6","0,2"
Чеченская Республика,"90,2","2,0","4,1","8,9","19,4","2,2","12,0","30,6","5,5","0,7"
Ставропольский край,"876,8","106,0","7,1","229,2","240,2","9,9","17,1","205,0","38,5","2,4"
