из суммы субъектов,100.0,4.1,13.5,16.8,2.9,0.6,5.4,14.2,7.3,1.0,3.0,0.5,10.0,4.3,2.3,5.6,3.0,4.0,1.0,0.5,0.0
Центральный федеральный округ,100.0,3.0,0.8,18.0,2.8,0.5,4.7,22.0,6.6,0.9,4.7,0.9,12.0,6.7,2.7,5.8,2.6,3.5,1.2,0.6,0.0
Белгородская область,100.0,16.9,19.2,15.3,1.5,0.5,5.2,12.6,4.7,0.4,1.5,0.1,8.8,1.5,1.0,3.7,2.6,3.4,0.7,0.4,0.0
Брянская область,100.0,18.8,0.0,15.3,2.5,0.6,3.6,15.7,7.7,1.4,2.0,0.3,11.9,1.3,1.5,6.8,3.5,4.6,2.1,0.4,0.0
Владимирская область,100.0,3.4,0.4,32.3,2.6,1.2,4.4,13.1,5.5,0.9,1.8,0.2,12.8,2.9,1.5,5.8,3.0,6.7,1.0,0.5,0.0
Воронежская область,100.0,12.3,0.6,14.4,2.4,0.8,8.6,19.0,7.7,0.9,2.1,0.3,9.2,4.2,2.4,6.1,3.8,4.1,0.6,0.5,0.0
Ивановская область,100.0,2.8,0.2,18.0,4.5,1.0,5.1,15.3,5.7,1.1,2.6,0.3,14.3,4.0,1.8,10.0,4.5,6.8,1.3,0.7,0.0
Калужская область,100.0,5.9,0.3,38.0,1.4,0.7,5.4,10.2,3.1,1.0,1.4,0.2,13.2,4.1,1.9,5.1,2.7,4.1,0.8,0.5,0.0
Костромская область,100.0,6.7,0.1,22.9,8.2,0.9,4.4,12.5,6.4,1.2,2.4,0.3,10.1,1.6,1.8,8.8,4.7,5.4,1.1,0.5,0.0
Курская область,100.0,16.3,13.0,15.7,5.6,0.7,7.3,10.0,4.1,0.8,1.0,0.2,8.2,1.5,1.0,5.1,3.8,4.5,0.7,0.5,0.0
Липецкая область,100.0,11.6,0.5,35.7,1.8,0.5,7.3,9.9,4.5,0.8,2.3,0.2,10.3,1.4,1.0,4.7,2.8,3.6,0.6,0.5,0.0
Московская область,100.0,1.6,0.2,18.3,2.3,0.6,5.3,20.5,6.6,1.2,1.8,0.4,15.5,6.4,2.6,8.3,2.8,4.0,1.1,0.5,0.0
Орловская область,100.0,19.2,0.1,14.7,3.1,0.8,6.6,13.4,7.8,0.7,2.0,0.2,9.9,1.2,1.0,6.7,6.0,5.1,1.0,0.5,0.0
Рязанская область,100.0,8.2,0.2,26.7,3.3,0.6,4.6,14.6,5.6,0.6,2.8,0.3,12.8,1.7,1.2,6.5,4.3,4.8,0.8,0.4,0.0
Смоленская область,100.0,4.5,0.3,19.0,11.1,0.9,4.8,16.0,10.3,0.9,1.8,0.4,9.1,1.8,1.8,6.8,4.0,5.3,0.8,0.4,0.0
Тамбовская область,100.0,25.9,0.1,11.9,2.1,0.5,8.3,12.8,6.2,0.9,2.3,0.2,8.4,2.0,1.3,7.2,3.9,4.3,1.0,0.7,0.0
