Российская Федерация,164606.5,3181.7,15237.1,45112.3,10207.8,1091.0,4828.0,59716.6,11124.7,586.3
Центральный федеральный округ,79462.0,1129.0,1250.6,18472.0,4784.4,437.2,2369.9,35888.4,5514.4,354.5
Белгородская область,1555.1,208.0,265.9,551.9,65.8,9.2,43.0,384.8,9.7,1.8
Брянская область,486.8,76.3,0.0,168.7,23.1,6.7,6.7,95.1,45.1,0.3
Владимирская область,775.6,13.5,1.8,482.6,54.5,4.4,1.7,175.5,18.5,0.9
Воронежская область,1281.4,132.4,8.1,394.8,112.2,9.2,46.9,459.9,25.6,0.2
Ивановская область,186.5,2.6,0.0,105.9,22.6,3.1,11.3,32.4,0.7,0.3
Калужская область,1295.7,25.1,1.5,961.9,46.8,5.4,35.4,168.6,14.2,0.3
Костромская область,179.8,7.0,0.0,104.4,30.2,2.2,7.6,23.2,1.0,0.0
Курская область,623.9,135.3,0.0,168.0,52.9,7.3,16.8,123.2,4.6,1.6
Липецкая область,1060.3,158.6,4.2,684.5,48.5,6.8,14.4,106.2,6.0,0.0
Московская область,12884.1,56.1,7.8,3133.6,663.3,75.4,308.0,7369.2,462.9,26.4
Орловская область,288.9,60.1,0.2,97.8,21.3,4.9,4.7,96.2,2.0,0.1
Рязанская область,598.1,34.5,1.0,328.3,40.6,2.7,6.7,158.6,6.1,1.2
Смоленская область,441.1,7.2,1.1,172.2,14.7,9.1,9.6,194.6,24.9,0.0
Тамбовская область,439.5,112.2,0.0,140.4,30.4,1.6,11.7,137.3,1.7,0.6
Тверская область,581.2,27.0,0.0,292.4,24.9,5.1,17.5,186.6,15.9,1.3
Тульская область,1154.6,37.6,4.9,775.3,117.7,10.6,19.6,172.5,5.0,0.4
Ярославская область,724.7,23.3,0.6,342.3,94.0,7.1,8.0,169.6,48.6,2.1
г. Москва,54904.6,12.2,846.0,9567.2,3321.0,266.5,1800.1,25834.9,4821.9,316.7
Северо-Западный федеральный округ,21931.6,340.4,724.6,7754.7,885.1,113.0,801.4,8036.1,1420.7,114.8
Республика Карелия,256.6,18.6,88.2,84.0,15.9,3.0,4.8,29.9,5.6,0.5
Республика Коми,856.1,5.5,312.2,185.9,50.8,3.2,10.7,16.1,256.7,2.2
Архангельская область,453.5,22.0,81.7,208.1,23.8,2.7,5.5,52.5,43.1,1.7
Ненецкий автономный округ,70.1,1.6,51.9,0.8,1.9,0.1,0.6,1.0,8.5,0.0
Архангельская область без автономного округа,383.5,20.3,29.8,207.3,21.8,2.6,5.0,51.6,34.5,0.9
Вологодская область,1217.8,26.2,0.0,876.6,65.4,8.8,68.9,135.5,16.5,0.4
Калининградская область,920.9,40.9,13.5,549.4,30.9,4.5,12.0,195.6,44.0,0.5
Ленинградская область,1777.5,71.9,14.4,1030.3,42.5,13.6,95.3,312.9,147.2,0.5
Мурманская область,1035.0,93.7,91.7,718.9,34.9,2.9,6.2,31.1,36.4,1.2
Новгородская область,346.9,12.8,0.0,174.7,38.4,2.1,4.4,94.3,10.0,4.7
Псковская область,213.2,44.4,0.0,87.0,17.8,17.0,3.2,39.6,1.2,0.0
г. Санкт-Петербург,14854.1,4.3,120.4,3839.9,564.8,55.3,590.4,7128.6,860.0,102.7
Южный федеральный округ,9241.3,384.0,349.3,2231.2,655.1,84.9,282.1,4324.1,625.6,35.6
Республика Адыгея,66.9,2.4,1.3,30.7,4.4,0.4,5.4,20.9,0.6,0.0
Республика Калмыкия,14.0,0.8,0.0,0.9,4.7,0.3,0.3,0.3,5.5,0.0
Республика Крым,384.7,9.1,19.7,64.6,48.3,7.9,20.2,161.4,18.8,8.2
Краснодарский край,4824.8,235.1,34.9,645.2,270.0,27.1,178.9,2793.4,477.8,24.9
Астраханская область,357.1,4.2,253.1,11.2,39.0,3.4,18.2,15.6,8.6,0.7
Волгоградская область,1208.5,39.2,10.1,668.2,99.9,13.6,19.4,302.9,36.9,0.5
Ростовская область,2335.3,91.1,29.1,801.4,177.3,29.7,38.7,1014.9,75.6,1.0
г. Севастополь,49.9,2.2,0.0,8.8,11.4,2.5,1.0,14.7,1.9,0.2
Северо-Кавказский федеральный округ,1248.6,121.2,17.3,325.9,317.6,18.8,57.2,292.6,63.1,3.6
Республика Дагестан,100.0,3.3,2.6,25.5,22.5,1.4,11.8,15.3,16.1,0.0
Республика Ингушетия,11.1,1.9,0.9,0.0,2.3,1.1,2.2,2.1,0.0,0.0
Кабардино-Балкарская Республика,58.4,1.2,0.0,23.9,13.8,0.8,3.5,14.2,0.0,0.0
Карачаево-Черкесская Республика,75.4,5.3,0.0,24.6,10.8,2.3,8.7,18.4,0.9,0.1
Республика Северная Осетия – Алания,36.7,1.5,0.0,13.8,8.5,1.1,2.0,7.1,1.6,0.2
Чеченская Республика,90.2,2.0,4.1,8.9,19.4,2.2,12.0,30.6,5.5,0.7
Ставропольский край,876.8,106.0,7.1,229.2,240.2,9.9,17.1,205.0,38.5,2.4
